company,pct,company,pct,company,pct,company
苏州市科技创新创业投资有限公司,13.33,江苏疌泉敦行创业投资合伙企业（有限合伙）,6,江苏才道精密仪器有限公司,100,昆山市星光宝智能设备有限公司
苏州市科技创新创业投资有限公司,13.33,江苏疌泉敦行创业投资合伙企业（有限合伙）,6,江苏才道精密仪器有限公司,70,苏州有道芯量智能科技有限公司
苏州市科技创新创业投资有限公司,13.33,江苏疌泉敦行创业投资合伙企业（有限合伙）,6,江苏才道精密仪器有限公司,70,湖南才道半导体科技有限公司
苏州市科技创新创业投资有限公司,13.33,江苏疌泉敦行创业投资合伙企业（有限合伙）,8.33,合烯新材料（常州）有限公司
苏州市科技创新创业投资有限公司,13.33,江苏疌泉敦行创业投资合伙企业（有限合伙）,8.33,合烯电子科技（江苏）有限公司,100,合烯新材料（常州）有限公司
苏州市科技创新创业投资有限公司,13.33,江苏疌泉敦行创业投资合伙企业（有限合伙）,8.33,合烯电子科技（江苏）有限公司,51,蒂伊浦电子材料（上海）有限公司
苏州市科技创新创业投资有限公司,13.33,江苏疌泉敦行创业投资合伙企业（有限合伙）,5.26,苏州邦器生物技术有限公司,100,苏州邦新生物技术有限公司
苏州市科技创新创业投资有限公司,13.33,江苏疌泉敦行创业投资合伙企业（有限合伙）,5.26,苏州邦新生物技术有限公司
苏州市科技创新创业投资有限公司,16.81,苏州清策创业投资合伙企业（有限合伙）,13.79,合肥国肽生物科技有限公司
苏州市科技创新创业投资有限公司,16.81,苏州清策创业投资合伙企业（有限合伙）,7.95,修家佳（江苏）科技有限公司
苏州市科技创新创业投资有限公司,16.81,苏州清策创业投资合伙企业（有限合伙）,49.51,苏州高策极易创业投资合伙企业（有限合伙）
苏州市科技创新创业投资有限公司,16.81,苏州清策创业投资合伙企业（有限合伙）,13.79,苏州默迪夫生物科技有限公司,100,合肥国肽生物科技有限公司
苏州市科技创新创业投资有限公司,16.47,上海则橙企业管理合伙企业（有限合伙）
苏州市科技创新创业投资有限公司,18.32,苏州国仟医械二期创业投资企业（有限合伙）,13.39,北京极客基因科技有限公司,100,无锡极因科技有限公司
苏州市科技创新创业投资有限公司,18.32,苏州国仟医械二期创业投资企业（有限合伙）,13.39,北京极客基因科技有限公司,20,广东佛山极客基因科技有限公司
苏州市科技创新创业投资有限公司,18.32,苏州国仟医械二期创业投资企业（有限合伙）,13.39,无锡极因科技有限公司
苏州市科技创新创业投资有限公司,18.32,苏州国仟医械二期创业投资企业（有限合伙）,15.92,上海朴衡科技有限公司
苏州市科技创新创业投资有限公司,18.32,苏州国仟医械二期创业投资企业（有限合伙）,13.39,苏州极客基因科技有限公司,100,北京极客基因科技有限公司
苏州市科技创新创业投资有限公司,18.32,苏州国仟医械二期创业投资企业（有限合伙）,13.39,苏州极客基因科技有限公司,100,无锡极因科技有限公司
苏州市科技创新创业投资有限公司,18.32,苏州国仟医械二期创业投资企业（有限合伙）,13.39,苏州极客基因科技有限公司,20,广东佛山极客基因科技有限公司
苏州市科技创新创业投资有限公司,18.32,苏州国仟医械二期创业投资企业（有限合伙）,15.92,苏州朴衡科技有限公司,100,上海朴衡科技有限公司
苏州市科技创新创业投资有限公司,14.02,苏州岚湖卓璞创业投资合伙企业（有限合伙）,8.64,武汉糖智药业有限公司,100,青岛糖智医药科技有限公司
苏州市科技创新创业投资有限公司,14.02,苏州岚湖卓璞创业投资合伙企业（有限合伙）,8.64,武汉糖智药业有限公司,100,深圳鹏成生物医药有限公司
苏州市科技创新创业投资有限公司,14.02,苏州岚湖卓璞创业投资合伙企业（有限合伙）,8.64,武汉糖智药业有限公司,100,开平苷智药业有限公司
苏州市科技创新创业投资有限公司,14.02,苏州岚湖卓璞创业投资合伙企业（有限合伙）,8.64,武汉糖智药业有限公司,100,深圳鹏泊生物科技有限公司
苏州市科技创新创业投资有限公司,14.02,苏州岚湖卓璞创业投资合伙企业（有限合伙）,8.64,武汉糖智药业有限公司,49,广东凯博生物科技有限公司
苏州市科技创新创业投资有限公司,14.02,苏州岚湖卓璞创业投资合伙企业（有限合伙）,8.64,武汉糖智药业有限公司,100,武汉苷智药业科技有限公司
苏州市科技创新创业投资有限公司,14.02,苏州岚湖卓璞创业投资合伙企业（有限合伙）,8.64,武汉糖智药业有限公司,100,武汉博智药业科技有限公司
苏州市科技创新创业投资有限公司,14.02,苏州岚湖卓璞创业投资合伙企业（有限合伙）,8.64,青岛糖智医药科技有限公司
苏州市科技创新创业投资有限公司,14.02,苏州岚湖卓璞创业投资合伙企业（有限合伙）,8.64,深圳鹏成生物医药有限公司
苏州市科技创新创业投资有限公司,14.02,苏州岚湖卓璞创业投资合伙企业（有限合伙）,99.86,苏州岚湖胜赢企业管理合伙企业（有限合伙）
苏州市科技创新创业投资有限公司,14.02,苏州岚湖卓璞创业投资合伙企业（有限合伙）,8.64,开平苷智药业有限公司
苏州市科技创新创业投资有限公司,14.02,苏州岚湖卓璞创业投资合伙企业（有限合伙）,8.64,深圳鹏泊生物科技有限公司
苏州市科技创新创业投资有限公司,14.02,苏州岚湖卓璞创业投资合伙企业（有限合伙）,8.64,武汉苷智药业科技有限公司
苏州市科技创新创业投资有限公司,14.02,苏州岚湖卓璞创业投资合伙企业（有限合伙）,8.64,武汉博智药业科技有限公司
苏州市科技创新创业投资有限公司,18.54,苏州安恒企业管理合伙企业（有限合伙）
苏州市科技创新创业投资有限公司,8.33,苏州工业园区元生园丰天使投资企业（有限合伙）,8.4,苏州安益谱精密仪器有限公司
苏州市科技创新创业投资有限公司,8.33,苏州工业园区元生园丰天使投资企业（有限合伙）,19.69,苏州诺普再生医学有限公司
苏州市科技创新创业投资有限公司,8.33,苏州工业园区元生园丰天使投资企业（有限合伙）,9,四川伊正医疗科技有限公司
苏州市科技创新创业投资有限公司,8.33,苏州工业园区元生园丰天使投资企业（有限合伙）,5.26,上海惠凯医疗科技有限公司,100,惠凯医疗科技（苏州）有限公司
苏州市科技创新创业投资有限公司,8.33,苏州工业园区元生园丰天使投资企业（有限合伙）,8.7,苏州普乐康医药科技有限公司
苏州市科技创新创业投资有限公司,8.33,苏州工业园区元生园丰天使投资企业（有限合伙）,9.68,立凌生物制药（苏州）有限公司
苏州市科技创新创业投资有限公司,8.33,苏州工业园区元生园丰天使投资企业（有限合伙）,8.4,安益谱（苏州）医疗科技有限公司,100,苏州安益谱精密仪器有限公司
苏州市科技创新创业投资有限公司,8.33,苏州工业园区元生园丰天使投资企业（有限合伙）,5,苏州唯思尔康科技有限公司
苏州市科技创新创业投资有限公司,8.33,苏州工业园区元生园丰天使投资企业（有限合伙）,5.26,惠凯医疗科技（苏州）有限公司
苏州市科技创新创业投资有限公司,8.33,苏州工业园区元生园丰天使投资企业（有限合伙）,17.65,伊正（苏州）生物科技有限公司,51,四川伊正医疗科技有限公司
苏州市科技创新创业投资有限公司,8.33,苏州工业园区元生园丰天使投资企业（有限合伙）,17.65,伊正（苏州）生物科技有限公司,100,成都伊臻生物科技有限公司
苏州市科技创新创业投资有限公司,8.33,苏州工业园区元生园丰天使投资企业（有限合伙）,17.65,成都伊臻生物科技有限公司
苏州市科技创新创业投资有限公司,14.34,苏州工业园区高美云景一期创业投资合伙企业（有限合伙）
苏州市科技创新创业投资有限公司,15,苏州中科中鑫创业投资合伙企业（有限合伙）,5,苏州胡杨林智源投资中心（有限合伙）,22.61,苏州工业园区中鑫惠远投资中心（有限合伙）
苏州市科技创新创业投资有限公司,15,苏州中科中鑫创业投资合伙企业（有限合伙）,9.37,苏州中鑫恒富创业投资合伙企业（有限合伙）,53.37,苏州胡杨林智源投资中心（有限合伙）
苏州市科技创新创业投资有限公司,15,苏州中科中鑫创业投资合伙企业（有限合伙）,9.37,苏州中鑫恒富创业投资合伙企业（有限合伙）,12.07,苏州工业园区中鑫惠远投资中心（有限合伙）
苏州市科技创新创业投资有限公司,20.4,苏州吴江科泰育成科技发展有限公司
苏州市科技创新创业投资有限公司,25,苏州医工所生物医药创业投资合伙企业（有限合伙）,9.42,北京东方华辉生物医药科技有限公司
苏州市科技创新创业投资有限公司,25,苏州医工所生物医药创业投资合伙企业（有限合伙）,9.42,苏州四正柏生物科技有限公司,100,北京东方华辉生物医药科技有限公司
苏州市科技创新创业投资有限公司,25,苏州医工所生物医药创业投资合伙企业（有限合伙）,17.86,屹东光学技术（苏州）有限公司
苏州市科技创新创业投资有限公司,14,苏州岚湖胜赢企业管理合伙企业（有限合伙）
成都交子金融控股集团有限公司,100,成都金顶实业发展中心有限公司
成都交子金融控股集团有限公司,100,成都鼎立资产经营管理有限公司,100,成都金顶实业发展中心有限公司
成都交子金融控股集团有限公司,100,成都鼎立资产经营管理有限公司,100,成都电焊机研究所,100,成都电焊机杂志有限公司
成都交子金融控股集团有限公司,100,成都鼎立资产经营管理有限公司,100,中国新型建筑材料公司成都公司
成都交子金融控股集团有限公司,100,成都鼎立资产经营管理有限公司,100,成都泰康化纤有限责任公司
成都交子金融控股集团有限公司,100,成都鼎立资产经营管理有限公司,9.09,西昌金信村镇银行有限责任公司
成都交子金融控股集团有限公司,100,成都鼎立资产经营管理有限公司,34,四川科尔沃生物技术有限责任公司
成都交子金融控股集团有限公司,100,成都鼎立资产经营管理有限公司,100,成都鼎立合作企业管理有限公司,34,四川科尔沃生物技术有限责任公司
成都交子金融控股集团有限公司,100,成都鼎立资产经营管理有限公司,100,成都鼎立三实企业管理有限公司,26,成都欣华欣化工材料有限公司
